,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
47,A0A2I8AC16,1727,1806,1727,1815,PF01627.23,Hpt,Family,1,81,85,45.2,8.2e-12,1,No_clan,Bacteria Cyanobacteria
48,A0A2N7CUQ4,422,519,413,519,PF13426.7,PAS_9,Domain,7,104,104,64.0,1.2e-17,1,CL0183,Bacteria Proteobacteria
49,A0A2N7CUQ4,548,601,547,660,PF00989.25,PAS,Domain,2,55,113,25.7,9e-06,1,CL0183,Bacteria Proteobacteria
50,A0A2N7CUQ4,698,797,692,797,PF13426.7,PAS_9,Domain,7,104,104,44.9,1.1e-11,1,CL0183,Bacteria Proteobacteria
51,A0A2N7CUQ4,840,927,839,927,PF08447.12,PAS_3,Domain,2,89,89,57.0,1.8e-15,1,CL0183,Bacteria Proteobacteria
52,A0A2N7CUQ4,953,1018,953,1018,PF00512.25,HisKA,Domain,1,67,67,68.3,4.3e-19,1,CL0025,Bacteria Proteobacteria
53,A0A2N7CUQ4,1066,1178,1065,1180,PF02518.26,HATPase_c,Domain,2,110,112,99.2,1.9e-28,1,CL0025,Bacteria Proteobacteria
54,A0A2N7CUQ4,1335,1449,1335,1450,PF00072.24,Response_reg,Domain,1,111,112,80.1,1.3e-22,1,CL0304,Bacteria Proteobacteria
55,A0A2R6DCX8,11,116,11,122,PF00072.24,Response_reg,Domain,1,105,112,72.4,3.1e-20,1,CL0304,Archaea Euryarchaeota
56,A0A2R6DCX8,150,255,149,255,PF13426.7,PAS_9,Domain,2,104,104,72.0,4.1e-20,1,CL0183,Archaea Euryarchaeota
57,A0A2R6DCX8,272,381,270,381,PF08448.10,PAS_4,Domain,3,110,110,47.5,1.7e-12,1,CL0183,Archaea Euryarchaeota
58,A0A2R6DCX8,404,532,400,532,PF13185.6,GAF_2,Domain,6,138,138,44.3,2e-11,1,CL0161,Archaea Euryarchaeota
59,A0A2R6DCX8,582,741,574,744,PF13185.6,GAF_2,Domain,9,135,138,42.1,1e-10,1,CL0161,Archaea Euryarchaeota
60,A0A256IMZ8,20,157,19,157,PF13492.6,GAF_3,Domain,2,129,129,35.0,1.6e-08,1,CL0161,Archaea Euryarchaeota
61,A0A256IMZ8,187,291,183,291,PF08448.10,PAS_4,Domain,6,110,110,56.6,2.7e-15,1,CL0183,Archaea Euryarchaeota
62,A0A256IMZ8,318,413,307,413,PF13426.7,PAS_9,Domain,9,104,104,75.0,4.8e-21,1,CL0183,Archaea Euryarchaeota
63,A0A256IMZ8,526,627,524,629,PF02518.26,HATPase_c,Domain,4,110,112,57.1,2.3e-15,1,CL0025,Archaea Euryarchaeota
64,A0A2S2DEX3,13,54,9,65,PF13188.7,PAS_8,Domain,15,57,67,12.7,0.096,1,CL0183,Bacteria Proteobacteria
65,A0A2S2DEX3,112,217,108,217,PF00989.25,PAS,Domain,5,113,113,32.4,7.3e-08,1,CL0183,Bacteria Proteobacteria
66,A0A2S2DEX3,239,344,238,344,PF13426.7,PAS_9,Domain,2,104,104,75.4,3.6e-21,1,CL0183,Bacteria Proteobacteria
67,A0A2S2DEX3,357,511,356,512,PF00990.21,GGDEF,Domain,2,159,161,154.4,2.1e-45,1,CL0276,Bacteria Proteobacteria
68,A0A2S2DEX3,534,767,531,767,PF00563.20,EAL,Domain,4,238,238,202.3,8e-60,1,CL0276,Bacteria Proteobacteria
69,A0A2G3PF86,233,337,232,337,PF13426.7,PAS_9,Domain,2,104,104,77.1,1.1e-21,1,CL0183,Bacteria Cyanobacteria
70,A0A2G3PF86,555,647,554,648,PF08447.12,PAS_3,Domain,2,88,89,31.4,1.7e-07,1,CL0183,Bacteria Cyanobacteria
71,A0A2G3PF86,677,780,676,780,PF13426.7,PAS_9,Domain,2,104,104,45.5,6.9e-12,1,CL0183,Bacteria Cyanobacteria
72,A0A2G3PF86,792,949,792,950,PF00990.21,GGDEF,Domain,1,160,161,149.9,4.9e-44,1,CL0276,Bacteria Cyanobacteria
73,A0A2G3PF86,970,1206,969,1206,PF00563.20,EAL,Domain,2,238,238,236.6,2.7e-70,1,CL0276,Bacteria Cyanobacteria
74,A0A2G1WNA9,28,132,28,139,PF00072.24,Response_reg,Domain,1,104,112,74.2,8.9e-21,1,CL0304,Archaea Euryarchaeota
75,A0A2G1WNA9,167,263,166,263,PF13426.7,PAS_9,Domain,2,104,104,44.8,1.2e-11,1,CL0183,Archaea Euryarchaeota
76,A0A2G1WNA9,284,388,282,388,PF13426.7,PAS_9,Domain,3,104,104,75.0,4.8e-21,1,CL0183,Archaea Euryarchaeota
77,A0A2G1WNA9,410,456,402,462,PF00512.25,HisKA,Domain,9,60,67,27.1,3.2e-06,1,CL0025,Archaea Euryarchaeota
78,A0A2G1WNA9,502,599,501,604,PF02518.26,HATPase_c,Domain,2,106,112,54.9,1.1e-14,1,CL0025,Archaea Euryarchaeota
79,A0A2T5SX15,64,257,64,258,PF03924.13,CHASE,Domain,1,187,188,107.2,9.1e-31,1,CL0165,Bacteria Proteobacteria
80,A0A2T5SX15,378,473,368,473,PF13426.7,PAS_9,Domain,9,104,104,71.5,5.6e-20,1,CL0183,Bacteria Proteobacteria
81,A0A2T5SX15,486,642,485,643,PF00990.21,GGDEF,Domain,2,160,161,140.6,3.6e-41,1,CL0276,Bacteria Proteobacteria
82,A0A2T5SX15,663,899,662,899,PF00563.20,EAL,Domain,2,238,238,259.3,3.1e-77,1,CL0276,Bacteria Proteobacteria
83,A0A251X7D9,231,359,229,360,PF13492.6,GAF_3,Domain,3,128,129,28.1,2.1e-06,1,CL0161,Bacteria Proteobacteria
84,A0A251X7D9,459,551,443,551,PF13426.7,PAS_9,Domain,12,104,104,62.2,4.5e-17,1,CL0183,Bacteria Proteobacteria
85,A0A251X7D9,576,675,574,677,PF13426.7,PAS_9,Domain,3,102,104,36.0,6.4e-09,1,CL0183,Bacteria Proteobacteria
86,A0A251X7D9,699,806,697,806,PF08448.10,PAS_4,Domain,4,110,110,37.3,2.6e-09,1,CL0183,Bacteria Proteobacteria
87,A0A251X7D9,831,896,831,897,PF00512.25,HisKA,Domain,1,66,67,69.8,1.4e-19,1,CL0025,Bacteria Proteobacteria
88,A0A251X7D9,953,1062,953,1063,PF02518.26,HATPase_c,Domain,1,111,112,103.4,9.4e-30,1,CL0025,Bacteria Proteobacteria
89,A0A251X7D9,1097,1206,1097,1208,PF00072.24,Response_reg,Domain,1,109,112,65.6,4.1e-18,1,CL0304,Bacteria Proteobacteria
90,A0A2R6JED3,152,254,148,254,PF13426.7,PAS_9,Domain,5,104,104,83.3,1.2e-23,1,CL0183,Archaea Euryarchaeota
91,A0A2R6JED3,268,380,267,380,PF00989.25,PAS,Domain,2,113,113,54.9,7.6e-15,1,CL0183,Archaea Euryarchaeota
92,A0A2R6JED3,402,515,401,517,PF08448.10,PAS_4,Domain,2,108,110,56.8,2.3e-15,1,CL0183,Archaea Euryarchaeota
93,A0A2R6JED3,530,641,529,642,PF08448.10,PAS_4,Domain,2,109,110,29.9,5.1e-07,1,CL0183,Archaea Euryarchaeota
94,A0A2R6JED3,655,764,654,765,PF08448.10,PAS_4,Domain,2,109,110,59.6,3.1e-16,1,CL0183,Archaea Euryarchaeota
95,A0A2R6JED3,872,976,848,977,PF13581.6,HATPase_c_2,Domain,25,124,125,39.0,6.5e-10,1,CL0025,Archaea Euryarchaeota
96,A0A286GIR1,48,81,47,101,PF13188.7,PAS_8,Domain,6,42,67,16.3,0.0075,1,CL0183,Bacteria Actinobacteria
97,A0A286GIR1,209,305,199,305,PF13426.7,PAS_9,Domain,8,104,104,80.6,8.5e-23,1,CL0183,Bacteria Actinobacteria
98,A0A286GIR1,369,520,368,520,PF13185.6,GAF_2,Domain,2,138,138,41.4,1.6e-10,1,CL0161,Bacteria Actinobacteria
99,A0A286GIR1,575,766,575,767,PF07228.12,SpoIIE,Family,1,192,193,133.3,9.9e-39,1,CL0238,Bacteria Actinobacteria
100,A0A271J9G9,40,111,38,116,PF08447.12,PAS_3,Domain,3,79,89,34.9,1.4e-08,1,CL0183,Bacteria Rhodothermaeota
101,A0A271J9G9,167,269,155,269,PF13426.7,PAS_9,Domain,11,104,104,56.8,2.2e-15,1,CL0183,Bacteria Rhodothermaeota
102,A0A271J9G9,431,531,424,531,PF13426.7,PAS_9,Domain,4,104,104,63.0,2.5e-17,1,CL0183,Bacteria Rhodothermaeota
103,A0A271J9G9,546,609,546,613,PF07730.13,HisKA_3,Domain,1,63,68,43.2,4.3e-11,1,CL0025,Bacteria Rhodothermaeota
104,A0A271J9G9,655,743,652,746,PF02518.26,HATPase_c,Domain,4,109,112,43.2,4.6e-11,1,CL0025,Bacteria Rhodothermaeota
105,A0A2A9FRX6,36,163,20,163,PF13185.6,GAF_2,Domain,18,138,138,29.2,9.2e-07,1,CL0161,Bacteria Proteobacteria
106,A0A2A9FRX6,183,289,182,290,PF08448.10,PAS_4,Domain,2,109,110,38.6,1e-09,1,CL0183,Bacteria Proteobacteria
107,A0A2A9FRX6,306,411,306,412,PF13426.7,PAS_9,Domain,1,103,104,65.0,6.2e-18,1,CL0183,Bacteria Proteobacteria
108,A0A2A9FRX6,424,580,424,581,PF00990.21,GGDEF,Domain,1,160,161,124.8,2.7e-36,1,CL0276,Bacteria Proteobacteria
109,A0A2A9FRX6,601,836,600,836,PF00563.20,EAL,Domain,2,238,238,244.7,8.9e-73,1,CL0276,Bacteria Proteobacteria
110,A0A241VFX1,21,163,20,166,PF13185.6,GAF_2,Domain,2,135,138,38.2,1.6e-09,1,CL0161,Bacteria Proteobacteria
111,A0A241VFX1,189,293,185,293,PF08448.10,PAS_4,Domain,5,110,110,42.0,9.3e-11,1,CL0183,Bacteria Proteobacteria
112,A0A241VFX1,309,414,309,414,PF13426.7,PAS_9,Domain,1,104,104,83.6,9.6e-24,1,CL0183,Bacteria Proteobacteria
113,A0A241VFX1,427,582,426,583,PF00990.21,GGDEF,Domain,2,160,161,134.4,3e-39,1,CL0276,Bacteria Proteobacteria
114,A0A241VFX1,605,839,603,839,PF00563.20,EAL,Domain,3,238,238,259.6,2.5e-77,1,CL0276,Bacteria Proteobacteria
115,A0A2T1DAT1,139,274,137,275,PF01590.26,GAF,Domain,3,132,133,26.7,7.2e-06,1,CL0161,Bacteria Cyanobacteria
116,A0A2T1DAT1,305,408,302,408,PF13426.7,PAS_9,Domain,4,104,104,63.9,1.3e-17,1,CL0183,Bacteria Cyanobacteria
117,A0A2T1DAT1,447,531,446,532,PF08447.12,PAS_3,Domain,3,88,89,67.6,8.8e-19,1,CL0183,Bacteria Cyanobacteria
118,A0A2T1DAT1,558,633,558,633,PF07568.12,HisKA_2,Domain,1,76,76,109.2,7.5e-32,1,CL0025,Bacteria Cyanobacteria
119,A0A2T1DAT1,662,748,656,752,PF02518.26,HATPase_c,Domain,9,108,112,27.9,2.6e-06,1,CL0025,Bacteria Cyanobacteria
120,A0A256HT10,199,296,198,296,PF13426.7,PAS_9,Domain,2,104,104,33.6,3.6e-08,1,CL0183,Archaea Euryarchaeota
121,A0A256HT10,328,421,315,421,PF13426.7,PAS_9,Domain,11,104,104,63.9,1.3e-17,1,CL0183,Archaea Euryarchaeota
122,A0A256HT10,569,667,557,668,PF08448.10,PAS_4,Domain,11,109,110,29.4,7.6e-07,1,CL0183,Archaea Euryarchaeota
123,A0A256HT10,686,785,682,786,PF13426.7,PAS_9,Domain,6,103,104,17.7,0.0032,1,CL0183,Archaea Euryarchaeota
124,A0A256HT10,900,1003,898,1005,PF02518.26,HATPase_c,Domain,3,110,112,40.2,4e-10,1,CL0025,Archaea Euryarchaeota
125,A0A2E4U0F6,488,595,488,596,PF08448.10,PAS_4,Domain,1,109,110,36.2,5.8e-09,1,CL0183,Bacteria Proteobacteria
126,A0A2E4U0F6,614,718,612,718,PF13426.7,PAS_9,Domain,3,104,104,84.4,5.6e-24,1,CL0183,Bacteria Proteobacteria
127,A0A2E4U0F6,730,886,730,887,PF00990.21,GGDEF,Domain,1,160,161,172.6,5.3e-51,1,CL0276,Bacteria Proteobacteria
128,A0A2E4U0F6,908,1141,906,1141,PF00563.20,EAL,Domain,3,238,238,236.9,2.2e-70,1,CL0276,Bacteria Proteobacteria
129,A0A2T2V3W5,111,243,110,246,PF01590.26,GAF,Domain,2,130,133,49.8,5.2e-13,1,CL0161,Bacteria Bacteroidetes
130,A0A2T2V3W5,271,412,267,415,PF01590.26,GAF,Domain,6,130,133,34.9,2.1e-08,1,CL0161,Bacteria Bacteroidetes
131,A0A2T2V3W5,435,535,435,536,PF08448.10,PAS_4,Domain,1,109,110,46.5,3.5e-12,1,CL0183,Bacteria Bacteroidetes
132,A0A2T2V3W5,572,641,568,646,PF08447.12,PAS_3,Domain,5,75,89,47.2,2e-12,1,CL0183,Bacteria Bacteroidetes
133,A0A2T2V3W5,678,786,678,786,PF08448.10,PAS_4,Domain,1,110,110,60.4,1.7e-16,1,CL0183,Bacteria Bacteroidetes
134,A0A2T2V3W5,813,910,803,910,PF13426.7,PAS_9,Domain,7,104,104,56.4,2.9e-15,1,CL0183,Bacteria Bacteroidetes
135,A0A2T2V3W5,925,1035,923,1035,PF00989.25,PAS,Domain,3,113,113,54.1,1.4e-14,1,CL0183,Bacteria Bacteroidetes
136,A0A2T2V3W5,1058,1123,1057,1123,PF00512.25,HisKA,Domain,2,67,67,55.1,5.7e-15,1,CL0025,Bacteria Bacteroidetes
137,A0A2T2V3W5,1178,1287,1176,1290,PF02518.26,HATPase_c,Domain,4,109,112,79.4,2.6e-22,1,CL0025,Bacteria Bacteroidetes
138,A0A2T2V3W5,1330,1454,1330,1456,PF00072.24,Response_reg,Domain,1,110,112,57.5,1.3e-15,1,CL0304,Bacteria Bacteroidetes
139,A0A256IB30,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,56.9,2e-15,1,CL0304,Archaea Euryarchaeota
140,A0A256IB30,161,256,150,256,PF13426.7,PAS_9,Domain,9,104,104,70.5,1.2e-19,1,CL0183,Archaea Euryarchaeota
141,A0A256IB30,300,435,299,436,PF13185.6,GAF_2,Domain,2,137,138,38.7,1.1e-09,1,CL0161,Archaea Euryarchaeota
142,A0A256IB30,447,599,447,600,PF15915.5,BAT,Domain,1,155,156,110.3,7.7e-32,1,No_clan,Archaea Euryarchaeota
143,A0A256IB30,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.3,1e-20,1,CL0123,Archaea Euryarchaeota
144,A0A2G1ULH4,10,111,10,123,PF00072.24,Response_reg,Domain,1,100,112,46.9,2.5e-12,1,CL0304,Bacteria Proteobacteria
145,A0A2G1ULH4,142,192,141,208,PF13188.7,PAS_8,Domain,2,50,67,32.4,6.7e-08,1,CL0183,Bacteria Proteobacteria
146,A0A2G1ULH4,268,376,267,376,PF13426.7,PAS_9,Domain,2,104,104,74.7,6e-21,1,CL0183,Bacteria Proteobacteria
147,A0A2G1ULH4,389,545,388,545,PF00990.21,GGDEF,Domain,2,161,161,164.4,1.7e-48,1,CL0276,Bacteria Proteobacteria
148,A0A2G1ULH4,565,800,564,800,PF00563.20,EAL,Domain,2,238,238,250.2,1.9e-74,1,CL0276,Bacteria Proteobacteria
149,A0A2G1ULH4,834,943,833,944,PF00072.24,Response_reg,Domain,2,111,112,74.5,7e-21,1,CL0304,Bacteria Proteobacteria
150,A0A2T5Y191,19,123,17,123,PF13426.7,PAS_9,Domain,3,104,104,83.6,9.8e-24,1,CL0183,Bacteria Bacteroidetes
151,A0A2T5Y191,165,271,161,272,PF08448.10,PAS_4,Domain,6,109,110,32.5,8.1e-08,1,CL0183,Bacteria Bacteroidetes
152,A0A2T5Y191,277,344,276,344,PF00512.25,HisKA,Domain,2,67,67,43.0,3.6e-11,1,CL0025,Bacteria Bacteroidetes
153,A0A2T5Y191,387,495,387,498,PF02518.26,HATPase_c,Domain,1,109,112,79.4,2.6e-22,1,CL0025,Bacteria Bacteroidetes
154,A0A256H8K6,16,111,5,111,PF13426.7,PAS_9,Domain,9,104,104,80.3,1.1e-22,1,CL0183,Archaea Euryarchaeota
155,A0A2D4YBV9,18,121,17,122,PF13426.7,PAS_9,Domain,2,103,104,41.5,1.2e-10,1,CL0183,Bacteria Bacteroidetes
156,A0A2D4YBV9,142,247,141,247,PF13426.7,PAS_9,Domain,2,104,104,78.3,4.3e-22,1,CL0183,Bacteria Bacteroidetes
157,A0A2D4YBV9,269,370,267,370,PF13426.7,PAS_9,Domain,3,104,104,36.6,4.1e-09,1,CL0183,Bacteria Bacteroidetes
158,A0A2D4YBV9,403,470,402,470,PF00512.25,HisKA,Domain,2,67,67,45.1,7.6e-12,1,CL0025,Bacteria Bacteroidetes
159,A0A2D4YBV9,516,623,515,625,PF02518.26,HATPase_c,Domain,2,110,112,90.3,1.1e-25,1,CL0025,Bacteria Bacteroidetes
160,A0A2R6DPF0,46,151,45,151,PF13426.7,PAS_9,Domain,2,104,104,71.8,4.5e-20,1,CL0183,Archaea Euryarchaeota
161,A0A2R6DPF0,168,277,166,277,PF08448.10,PAS_4,Domain,3,110,110,47.3,2e-12,1,CL0183,Archaea Euryarchaeota
162,A0A2R6DPF0,300,428,296,428,PF13185.6,GAF_2,Domain,6,138,138,44.4,1.9e-11,1,CL0161,Archaea Euryarchaeota
163,A0A2R6DPF0,478,637,470,640,PF13185.6,GAF_2,Domain,9,135,138,41.3,1.7e-10,1,CL0161,Archaea Euryarchaeota
164,A0A2R6DPF0,655,800,653,808,PF15915.5,BAT,Domain,3,146,156,79.7,2e-22,1,No_clan,Archaea Euryarchaeota
165,A0A2R6DPF0,815,866,815,867,PF04967.12,HTH_10,Domain,1,52,53,61.1,6.6e-17,1,CL0123,Archaea Euryarchaeota
166,A0A2S5T5T9,28,154,27,155,PF01590.26,GAF,Domain,2,129,133,31.4,2.5e-07,1,CL0161,Bacteria Proteobacteria
167,A0A2S5T5T9,182,289,179,291,PF08448.10,PAS_4,Domain,5,108,110,32.0,1.2e-07,1,CL0183,Bacteria Proteobacteria
168,A0A2S5T5T9,318,423,318,424,PF08448.10,PAS_4,Domain,1,109,110,65.8,3.5e-18,1,CL0183,Bacteria Proteobacteria
169,A0A2S5T5T9,450,547,443,547,PF13426.7,PAS_9,Domain,7,104,104,83.4,1.2e-23,1,CL0183,Bacteria Proteobacteria
170,A0A2S5T5T9,571,677,570,677,PF13426.7,PAS_9,Domain,2,104,104,35.7,7.7e-09,1,CL0183,Bacteria Proteobacteria
171,A0A2S5T5T9,713,801,712,802,PF08447.12,PAS_3,Domain,2,88,89,83.4,1e-23,1,CL0183,Bacteria Proteobacteria
172,A0A2S5T5T9,827,897,827,897,PF00512.25,HisKA,Domain,1,67,67,54.8,7.1e-15,1,CL0025,Bacteria Proteobacteria
173,A0A2S5T5T9,943,1052,942,1054,PF02518.26,HATPase_c,Domain,2,110,112,84.0,1e-23,1,CL0025,Bacteria Proteobacteria
174,A0A2S5T5T9,1082,1193,1081,1194,PF00072.24,Response_reg,Domain,2,111,112,65.9,3.4e-18,1,CL0304,Bacteria Proteobacteria
175,A0A2R6L2A8,12,166,8,166,PF01590.26,GAF,Domain,8,133,133,31.6,2.2e-07,1,CL0161,Archaea Euryarchaeota
176,A0A2R6L2A8,190,297,190,297,PF13426.7,PAS_9,Domain,1,104,104,45.1,9.3e-12,1,CL0183,Archaea Euryarchaeota
177,A0A2R6L2A8,333,416,332,418,PF08447.12,PAS_3,Domain,2,87,89,58.2,7.2e-16,1,CL0183,Archaea Euryarchaeota
178,A0A2R6L2A8,444,547,442,548,PF13426.7,PAS_9,Domain,3,103,104,70.3,1.4e-19,1,CL0183,Archaea Euryarchaeota
179,A0A2R6L2A8,662,760,660,762,PF02518.26,HATPase_c,Domain,4,109,112,51.4,1.3e-13,1,CL0025,Archaea Euryarchaeota
180,A0A2R6F643,11,116,11,122,PF00072.24,Response_reg,Domain,1,105,112,72.4,3.2e-20,1,CL0304,Archaea Euryarchaeota
181,A0A2R6F643,150,255,149,255,PF13426.7,PAS_9,Domain,2,104,104,70.2,1.5e-19,1,CL0183,Archaea Euryarchaeota
182,A0A2R6F643,272,381,270,381,PF08448.10,PAS_4,Domain,3,110,110,47.4,2e-12,1,CL0183,Archaea Euryarchaeota
183,A0A2R6F643,404,532,400,532,PF13185.6,GAF_2,Domain,6,138,138,44.2,2.3e-11,1,CL0161,Archaea Euryarchaeota
184,A0A2R6F643,582,741,574,744,PF13185.6,GAF_2,Domain,9,135,138,42.0,1.1e-10,1,CL0161,Archaea Euryarchaeota
185,A0A2R6F643,759,904,757,912,PF15915.5,BAT,Domain,3,146,156,79.5,2.4e-22,1,No_clan,Archaea Euryarchaeota
