,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
33,A0A1Z4J4I6,121.0,171.0,121.0,175.0,PF03707.16,MHYT,Repeat,1.0,51.0,59.0,60.4,1.3999999999999998e-16,1.0,No_clan,Bacteria Cyanobacteria
34,A0A1Z4J4I6,189.0,245.0,189.0,258.0,PF03707.16,MHYT,Repeat,1.0,47.0,59.0,28.6,1.1e-06,1.0,No_clan,Bacteria Cyanobacteria
35,A0A1Z4J4I6,285.0,424.0,284.0,424.0,PF01590.26,GAF,Domain,2.0,133.0,133.0,62.3,6.9e-17,1.0,CL0161,Bacteria Cyanobacteria
36,A0A1Z4J4I6,452.0,556.0,451.0,557.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,81.3,5.1e-23,1.0,CL0183,Bacteria Cyanobacteria
37,A0A1Z4J4I6,706.0,863.0,681.0,865.0,PF00015.21,MCPsignal,Family,13.0,170.0,172.0,121.9,2.3999999999999996e-35,1.0,No_clan,Bacteria Cyanobacteria
38,A0A1Z5TRB0,423.0,537.0,421.0,538.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,58.2,8.099999999999999e-16,1.0,CL0183,Eukaryota Fungi
39,A0A1Z5TRB0,632.0,705.0,630.0,713.0,PF08447.12,PAS_3,Domain,4.0,81.0,89.0,39.6,4.7e-10,1.0,CL0183,Eukaryota Fungi
40,A0A1Z5TRB0,744.0,801.0,739.0,813.0,PF13426.7,PAS_9,Domain,9.0,65.0,104.0,12.8,0.11,1.0,CL0183,Eukaryota Fungi
41,A0A1Z5TRB0,955.0,987.0,955.0,990.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,51.7,4.8e-14,1.0,CL0167,Eukaryota Fungi
42,A0A1G6I7U9,26.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,75.2,4.1e-21,1.0,CL0183,Bacteria Firmicutes
43,A0A1I7K4D0,64.0,160.0,58.0,161.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,66.3,2.4e-18,1.0,CL0183,Bacteria Proteobacteria
44,A0A1I7K4D0,174.0,234.0,174.0,249.0,PF13188.7,PAS_8,Domain,1.0,57.0,67.0,27.8,1.8000000000000001e-06,1.0,CL0183,Bacteria Proteobacteria
45,A0A1I7K4D0,312.0,415.0,311.0,415.0,PF08448.10,PAS_4,Domain,2.0,110.0,110.0,47.4,1.9e-12,1.0,CL0183,Bacteria Proteobacteria
46,A0A1I7K4D0,430.0,493.0,428.0,494.0,PF00512.25,HisKA,Domain,3.0,66.0,67.0,35.7,6.7000000000000004e-09,1.0,CL0025,Bacteria Proteobacteria
47,A0A1I7K4D0,539.0,656.0,538.0,658.0,PF02518.26,HATPase_c,Domain,2.0,109.0,112.0,68.2,8.3e-19,1.0,CL0025,Bacteria Proteobacteria
48,A0A1I7K4D0,681.0,788.0,681.0,790.0,PF00072.24,Response_reg,Domain,1.0,110.0,112.0,61.8,6.2e-17,1.0,CL0304,Bacteria Proteobacteria
49,A0A1L7NJD4,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,75.8,2.6e-21,1.0,CL0183,Bacteria Proteobacteria
50,A0A1H3FZI0,25.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,73.4,1.4999999999999998e-20,1.0,CL0183,Bacteria Proteobacteria
51,A0A1E3HWK2,474.0,577.0,466.0,579.0,PF13426.7,LOV,Domain,10.0,102.0,104.0,55.5,5.7e-15,1.0,CL0183,Eukaryota Fungi
52,A0A1E3HWK2,670.0,751.0,669.0,758.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,56.2,3.1e-15,1.0,CL0183,Eukaryota Fungi
53,A0A1I4B608,37.0,140.0,34.0,140.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,67.1,1.3000000000000002e-18,1.0,CL0183,Bacteria Proteobacteria
54,A0A1I4B608,164.0,212.0,164.0,236.0,PF07568.12,HisKA_2,Domain,1.0,49.0,76.0,29.0,8.4e-07,1.0,CL0025,Bacteria Proteobacteria
55,A0A1V8TM40,419.0,525.0,408.0,526.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,54.5,1.2e-14,1.0,CL0183,Eukaryota Fungi
56,A0A1V8TM40,618.0,691.0,616.0,699.0,PF08447.12,PAS_3,Domain,4.0,81.0,89.0,42.1,7.900000000000001e-11,1.0,CL0183,Eukaryota Fungi
57,A0A1V8TM40,730.0,793.0,725.0,811.0,PF13426.7,PAS_9,Domain,9.0,73.0,104.0,13.0,0.095,1.0,CL0183,Eukaryota Fungi
58,A0A1V8TM40,963.0,994.0,963.0,998.0,PF00320.27,GATA,Domain,1.0,32.0,36.0,51.9,4.0999999999999996e-14,1.0,CL0167,Eukaryota Fungi
59,A0A1G8UUF8,116.0,197.0,113.0,197.0,PF08447.12,PAS_3,Domain,6.0,89.0,89.0,55.3,6.1e-15,1.0,CL0183,Archaea Euryarchaeota
60,A0A1G8UUF8,238.0,323.0,237.0,324.0,PF08447.12,PAS_3,Domain,2.0,88.0,89.0,57.3,1.5e-15,1.0,CL0183,Archaea Euryarchaeota
61,A0A1G8UUF8,348.0,455.0,348.0,457.0,PF08448.10,PAS_4,Domain,1.0,108.0,110.0,55.0,8.5e-15,1.0,CL0183,Archaea Euryarchaeota
62,A0A1G8UUF8,484.0,553.0,482.0,563.0,PF08447.12,PAS_3,Domain,3.0,73.0,89.0,63.8,1.3e-17,1.0,CL0183,Archaea Euryarchaeota
63,A0A1G8UUF8,592.0,698.0,592.0,698.0,PF13426.7,LOV,Domain,1.0,104.0,104.0,69.2,3e-19,1.0,CL0183,Archaea Euryarchaeota
64,A0A1G8UUF8,902.0,1036.0,899.0,1039.0,PF13185.6,GAF_2,Domain,4.0,132.0,138.0,38.7,1.1e-09,1.0,CL0161,Archaea Euryarchaeota
65,A0A1G8UUF8,1055.0,1197.0,1053.0,1203.0,PF15915.5,BAT,Domain,3.0,148.0,156.0,75.1,5.600000000000001e-21,1.0,No_clan,Archaea Euryarchaeota
66,A0A1G8UUF8,1208.0,1260.0,1208.0,1260.0,PF04967.12,HTH_10,Domain,1.0,53.0,53.0,67.3,7.5e-19,1.0,CL0123,Archaea Euryarchaeota
67,A0A1I5P4C1,26.0,293.0,15.0,302.0,PF05231.14,MASE1,Domain,15.0,289.0,300.0,36.0,4.0999999999999995e-09,1.0,No_clan,Bacteria Proteobacteria
68,A0A1I5P4C1,336.0,429.0,324.0,429.0,PF13426.7,LOV,Domain,10.0,104.0,104.0,70.2,1.4e-19,1.0,CL0183,Bacteria Proteobacteria
69,A0A1I5P4C1,601.0,677.0,599.0,682.0,PF08447.12,PAS_3,Domain,4.0,81.0,89.0,27.9,2.1000000000000002e-06,1.0,CL0183,Bacteria Proteobacteria
70,A0A1I5P4C1,702.0,814.0,702.0,814.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,46.5,3.5e-12,1.0,CL0183,Bacteria Proteobacteria
71,A0A1I5P4C1,823.0,984.0,823.0,985.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,158.7,9.7e-47,1.0,CL0276,Bacteria Proteobacteria
72,A0A1I5P4C1,1005.0,1239.0,1004.0,1239.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,250.1,2e-74,1.0,CL0276,Bacteria Proteobacteria
73,A0A1Q2TXT4,268.0,352.0,212.0,352.0,PF13492.6,GAF_3,Domain,54.0,129.0,129.0,34.2,2.8e-08,1.0,CL0161,Bacteria Cyanobacteria
74,A0A1Q2TXT4,373.0,476.0,370.0,476.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,75.0,4.8e-21,1.0,CL0183,Bacteria Cyanobacteria
75,A0A1Q2TXT4,500.0,603.0,499.0,603.0,PF13426.7,PAS_9,Domain,2.0,104.0,104.0,54.0,1.5999999999999998e-14,1.0,CL0183,Bacteria Cyanobacteria
76,A0A1Q2TXT4,615.0,772.0,615.0,773.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,170.7,2e-50,1.0,CL0276,Bacteria Cyanobacteria
77,A0A1H0AUV5,24.0,156.0,20.0,156.0,PF01590.26,GAF,Domain,5.0,133.0,133.0,31.0,3.3e-07,1.0,CL0161,Archaea Euryarchaeota
78,A0A1H0AUV5,187.0,292.0,183.0,292.0,PF08448.10,PAS_4,Domain,5.0,110.0,110.0,54.0,1.5999999999999998e-14,1.0,CL0183,Archaea Euryarchaeota
79,A0A1H0AUV5,319.0,414.0,309.0,414.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,78.9,2.8e-22,1.0,CL0183,Archaea Euryarchaeota
80,A0A1H0AUV5,528.0,627.0,525.0,630.0,PF02518.26,HATPase_c,Domain,5.0,109.0,112.0,46.3,5.0000000000000005e-12,1.0,CL0025,Archaea Euryarchaeota
81,A0A1V2EXJ3,28.0,124.0,23.0,129.0,PF13426.7,LOV,Domain,5.0,99.0,104.0,61.3,8.5e-17,1.0,CL0183,Bacteria Proteobacteria
82,A0A1V2EXJ3,146.0,200.0,144.0,200.0,PF00196.19,GerE,Domain,3.0,57.0,57.0,57.7,6e-16,1.0,CL0123,Bacteria Proteobacteria
83,A0A1L6HZX8,44.0,138.0,34.0,139.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,76.2,1.9000000000000003e-21,1.0,CL0183,Bacteria Proteobacteria
84,A0A1L6HZX8,266.0,388.0,265.0,390.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,67.0,1.9e-18,1.0,CL0025,Bacteria Proteobacteria
85,A0A1L6HZX8,411.0,522.0,411.0,523.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,56.6,2.6e-15,1.0,CL0304,Bacteria Proteobacteria
86,A0A1Q8L5J2,52.0,78.0,49.0,109.0,PF13188.7,PAS_8,Domain,11.0,40.0,67.0,15.9,0.0096,1.0,CL0183,Bacteria Actinobacteria
87,A0A1Q8L5J2,226.0,321.0,215.0,321.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,75.5,3.1999999999999998e-21,1.0,CL0183,Bacteria Actinobacteria
88,A0A1Q8L5J2,411.0,509.0,341.0,509.0,PF01590.26,GAF,Domain,53.0,133.0,133.0,38.3,1.9e-09,1.0,CL0161,Bacteria Actinobacteria
89,A0A1Q8L5J2,565.0,761.0,565.0,762.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,126.5,1.1999999999999998e-36,1.0,CL0238,Bacteria Actinobacteria
90,A0A1I3PGT2,185.0,264.0,177.0,264.0,PF08447.12,PAS_3,Domain,10.0,89.0,89.0,46.1,4.6e-12,1.0,CL0183,Bacteria Planctomycetes
91,A0A1I3PGT2,291.0,394.0,288.0,394.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,80.4,9.999999999999999e-23,1.0,CL0183,Bacteria Planctomycetes
92,A0A1I3PGT2,415.0,480.0,415.0,480.0,PF00512.25,HisKA,Domain,1.0,67.0,67.0,61.6,5.4e-17,1.0,CL0025,Bacteria Planctomycetes
93,A0A1I3PGT2,527.0,641.0,527.0,642.0,PF02518.26,HATPase_c,Domain,1.0,111.0,112.0,99.3,1.8000000000000002e-28,1.0,CL0025,Bacteria Planctomycetes
94,A0A1I3PGT2,672.0,786.0,672.0,787.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,80.8,7.8e-23,1.0,CL0304,Bacteria Planctomycetes
95,A0A1R3JYA3,37.0,147.0,37.0,148.0,PF13426.7,LOV,Domain,1.0,99.0,104.0,58.4,7e-16,1.0,CL0183,Eukaryota Viridiplantae
96,A0A1R3JYA3,206.0,244.0,203.0,245.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,32.2,7.5e-08,1.0,CL0271,Eukaryota Viridiplantae
97,A0A1R3JYA3,294.0,344.0,293.0,344.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,40.5,2e-10,1.0,CL0186,Eukaryota Viridiplantae
98,A0A1R3JYA3,358.0,405.0,356.0,406.0,PF13415.6,Kelch_3,Domain,3.0,48.0,49.0,42.0,7.900000000000001e-11,1.0,CL0186,Eukaryota Viridiplantae
99,A0A1R3JYA3,451.0,500.0,451.0,502.0,PF07646.15,Kelch_2,Repeat,1.0,47.0,49.0,23.4,4e-05,1.0,CL0186,Eukaryota Viridiplantae
100,A0A1E2Y5H5,397.0,509.0,394.0,511.0,PF13426.7,LOV,Domain,4.0,102.0,104.0,61.5,7.6e-17,1.0,CL0183,Eukaryota Fungi
101,A0A1E2Y5H5,603.0,676.0,602.0,684.0,PF08447.12,PAS_3,Domain,2.0,78.0,89.0,36.2,5.5000000000000004e-09,1.0,CL0183,Eukaryota Fungi
102,A0A1E2Y5H5,974.0,1006.0,974.0,1008.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,54.6,5.7e-15,1.0,CL0167,Eukaryota Fungi
103,A0A1X7P6Z2,39.0,143.0,37.0,143.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,69.7,2e-19,1.0,CL0183,Bacteria Proteobacteria
104,A0A1X7P6Z2,182.0,255.0,182.0,257.0,PF07568.12,HisKA_2,Domain,1.0,74.0,76.0,80.6,6.799999999999999e-23,1.0,CL0025,Bacteria Proteobacteria
105,A0A1X7P6Z2,283.0,356.0,278.0,373.0,PF02518.26,HATPase_c,Domain,8.0,94.0,112.0,27.2,4.4e-06,1.0,CL0025,Bacteria Proteobacteria
106,A0A1G4B181,87.0,184.0,78.0,184.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,46.0,5.0000000000000005e-12,1.0,CL0183,Eukaryota Fungi
107,A0A1U9RAC2,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,79.7,1.6e-22,1.0,CL0183,Bacteria Proteobacteria
108,A0A1Z4BYS7,36.0,129.0,24.0,130.0,PF13426.7,LOV,Domain,11.0,103.0,104.0,70.0,1.6999999999999999e-19,1.0,CL0183,Bacteria Proteobacteria
109,A0A1I4D592,49.0,145.0,41.0,146.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,75.5,3.4e-21,1.0,CL0183,Bacteria Proteobacteria
110,A0A1I4D592,162.0,230.0,162.0,232.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,32.3,7.5e-08,1.0,CL0025,Bacteria Proteobacteria
111,A0A1I4D592,276.0,386.0,273.0,388.0,PF02518.26,HATPase_c,Domain,4.0,110.0,112.0,64.5,1.1e-17,1.0,CL0025,Bacteria Proteobacteria
112,A0A1I4D592,411.0,521.0,411.0,522.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,66.4,2.3e-18,1.0,CL0304,Bacteria Proteobacteria
113,A0A1L7VQC1,122.0,221.0,109.0,224.0,PF13426.7,LOV,Domain,10.0,99.0,104.0,53.8,1.8000000000000002e-14,1.0,CL0183,Eukaryota Fungi
114,A0A1M6HHI9,23.0,126.0,22.0,128.0,PF13426.7,LOV,Domain,2.0,102.0,104.0,59.0,4.5e-16,1.0,CL0183,Bacteria Proteobacteria
115,A0A1M6HHI9,145.0,217.0,145.0,220.0,PF07568.12,HisKA_2,Domain,1.0,72.0,76.0,47.9,1.1e-12,1.0,CL0025,Bacteria Proteobacteria
116,A0A1M6HHI9,232.0,357.0,223.0,360.0,PF13581.6,HATPase_c_2,Domain,19.0,122.0,125.0,44.0,1.9e-11,1.0,CL0025,Bacteria Proteobacteria
117,A0A1Y2G4X3,55.0,160.0,43.0,161.0,PF13426.7,LOV,Domain,10.0,103.0,104.0,58.7,5.5e-16,1.0,CL0183,Eukaryota Fungi
118,A0A1Y2G4X3,261.0,338.0,260.0,344.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,48.4,8.7e-13,1.0,CL0183,Eukaryota Fungi
119,A0A1Y2G4X3,547.0,578.0,547.0,580.0,PF00320.27,GATA,Domain,1.0,32.0,36.0,45.5,4.2e-12,1.0,CL0167,Eukaryota Fungi
120,A0A1P8WTS7,68.0,162.0,58.0,163.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,68.4,5.199999999999999e-19,1.0,CL0183,Bacteria Proteobacteria
121,A0A1P8WTS7,181.0,241.0,179.0,243.0,PF00512.25,HisKA,Domain,3.0,64.0,67.0,39.1,5.5e-10,1.0,CL0025,Bacteria Proteobacteria
122,A0A1P8WTS7,286.0,404.0,285.0,406.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,50.9,1.9e-13,1.0,CL0025,Bacteria Proteobacteria
123,A0A1P8WTS7,428.0,541.0,428.0,542.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,64.2,1.1e-17,1.0,CL0304,Bacteria Proteobacteria
124,A0A1X6ZF79,35.0,130.0,27.0,132.0,PF13426.7,LOV,Domain,7.0,102.0,104.0,67.7,9e-19,1.0,CL0183,Bacteria Proteobacteria
125,A0A1D9PR25,27.0,128.0,25.0,128.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,72.8,2.3e-20,1.0,CL0183,Bacteria Firmicutes
126,A0A1D9PR25,151.0,254.0,148.0,254.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,28.8,7.6e-07,1.0,CL0502,Bacteria Firmicutes
127,A0A1I6I493,14.0,299.0,12.0,303.0,PF05231.14,MASE1,Domain,3.0,296.0,300.0,76.8,1.5999999999999999e-21,1.0,No_clan,Bacteria Proteobacteria
128,A0A1I6I493,331.0,426.0,320.0,426.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,61.6,6.800000000000001e-17,1.0,CL0183,Bacteria Proteobacteria
129,A0A1I6I493,470.0,626.0,470.0,626.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,153.1,5e-45,1.0,CL0276,Bacteria Proteobacteria
130,A0A1N6D6E4,492.0,598.0,490.0,598.0,PF08448.10,PAS_4,Domain,3.0,110.0,110.0,44.5,1.5e-11,1.0,CL0183,Bacteria Proteobacteria
131,A0A1N6D6E4,615.0,720.0,614.0,720.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,81.7,3.8e-23,1.0,CL0183,Bacteria Proteobacteria
132,A0A1N6D6E4,732.0,888.0,732.0,889.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,181.4,1e-53,1.0,CL0276,Bacteria Proteobacteria
133,A0A1N6D6E4,909.0,1143.0,908.0,1143.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,242.8,3.3999999999999993e-72,1.0,CL0276,Bacteria Proteobacteria
134,A0A1E4WEP6,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,75.3,3.8000000000000005e-21,1.0,CL0183,Bacteria Proteobacteria
135,A0A1J5RG76,7.0,116.0,6.0,117.0,PF00072.24,Response_reg,Domain,2.0,111.0,112.0,55.8,4.4e-15,1.0,CL0304,unclassified sequences metagenomes
136,A0A1J5RG76,148.0,255.0,147.0,257.0,PF08448.10,PAS_4,Domain,2.0,108.0,110.0,55.0,8.4e-15,1.0,CL0183,unclassified sequences metagenomes
137,A0A1J5RG76,276.0,380.0,273.0,380.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,70.8,9.4e-20,1.0,CL0183,unclassified sequences metagenomes
138,A0A1J5RG76,392.0,548.0,392.0,549.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,158.7,9.9e-47,1.0,CL0276,unclassified sequences metagenomes
139,A0A1J5RG76,569.0,804.0,568.0,804.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,243.9,1.5999999999999997e-72,1.0,CL0276,unclassified sequences metagenomes
140,A0A1Q8UNM1,24.0,126.0,22.0,126.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,64.2,1.1e-17,1.0,CL0183,Bacteria Firmicutes
141,A0A1Q8UNM1,151.0,253.0,132.0,253.0,PF01740.21,STAS,Domain,5.0,117.0,117.0,23.3,3.7e-05,1.0,CL0502,Bacteria Firmicutes
142,A0A1T1IZ38,16.0,121.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,81.5,4.5999999999999996e-23,1.0,CL0183,Bacteria Proteobacteria
143,A0A1Y3AI49,7.0,114.0,7.0,120.0,PF00072.24,Response_reg,Domain,1.0,108.0,112.0,67.9,7.6e-19,1.0,CL0304,Archaea Euryarchaeota
144,A0A1Y3AI49,134.0,245.0,134.0,247.0,PF00989.25,PAS,Domain,1.0,111.0,113.0,41.0,1.5e-10,1.0,CL0183,Archaea Euryarchaeota
145,A0A1Y3AI49,268.0,374.0,268.0,374.0,PF13426.7,LOV,Domain,1.0,104.0,104.0,78.9,2.8e-22,1.0,CL0183,Archaea Euryarchaeota
146,A0A1Y3AI49,390.0,449.0,388.0,450.0,PF00512.25,HisKA,Domain,3.0,66.0,67.0,42.8,4.0000000000000004e-11,1.0,CL0025,Archaea Euryarchaeota
147,A0A1Y3AI49,488.0,583.0,487.0,589.0,PF02518.26,HATPase_c,Domain,2.0,106.0,112.0,52.0,8.5e-14,1.0,CL0025,Archaea Euryarchaeota
148,A0A1V9UUR9,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,79.8,1.5e-22,1.0,CL0183,Bacteria Proteobacteria
149,A0A1J3DZY5,65.0,166.0,57.0,167.0,PF13426.7,LOV,Domain,7.0,99.0,104.0,64.0,1.2e-17,1.0,CL0183,Eukaryota Viridiplantae
150,A0A1N6WR29,53.0,147.0,43.0,148.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,70.6,1.1000000000000002e-19,1.0,CL0183,Bacteria Proteobacteria
151,A0A1N6WR29,164.0,233.0,164.0,234.0,PF00512.25,HisKA,Domain,1.0,66.0,67.0,29.6,5.3e-07,1.0,CL0025,Bacteria Proteobacteria
